genre,number
missing,0
공연실황,1
드라마,2
다큐멘터리,3
애니메이션,4
모험,5
액션,6
SF,7
멜로/로맨스,8
전쟁,9
범죄,10
판타지,11
가족,12
코미디,13
서부,14
한국,15
뮤지컬,16
공포,17
미스터리,18
스릴러,19
서스펜스,20
느와르,21
서사,22
