user_id,user_name,movie_id,movie_title,reple_score
1,chae****,213746,장민호 드라마 최종회,10
2,mom0****,213746,장민호 드라마 최종회,10
3,kimh****,213746,장민호 드라마 최종회,10
4,bak0****,213746,장민호 드라마 최종회,10
5,you(youn****),213746,장민호 드라마 최종회,10
6,mama****,213746,장민호 드라마 최종회,10
7,redb****,171539,그린 북,10
8,매직아워(eilo****),171539,그린 북,10
9,dora****,171539,그린 북,10
10,닮은살걀(yubi****),171539,그린 북,10
11,골디락스(spri****),171539,그린 북,8
12,크리에이션(perf****),171539,그린 북,10
13,코주부육포(ffsa****),171539,그린 북,10
14,hsgg****,171539,그린 북,10
15,ekdn****,171539,그린 북,10
16,ANNE(bfw1****),171539,그린 북,10
17,에프(pale****),171539,그린 북,9
18,with****,171539,그린 북,10
19,까뮈(74st****),171539,그린 북,9
20,하늘땅평화(ifor****),171539,그린 북,10
21,dyna****,171539,그린 북,8
22,spad****,171539,그린 북,8
23,dari****,171539,그린 북,10
24,hyun****,171539,그린 북,10
25,천산흑협(alst****),171539,그린 북,10
26,마이티(lsbl****),171539,그린 북,10
27,가보트(elxm****),171539,그린 북,9
28,hell****,171539,그린 북,10
29,qmff****,171539,그린 북,9
30,낭만오크(fish****),171539,그린 북,10
31,kiki****,171539,그린 북,10
32,와따시(read****),171539,그린 북,10
33,아무끼나(luv1****),171539,그린 북,10
34,오모리찌개(kkon****),171539,그린 북,10
35,땅꼬마(jedi****),171539,그린 북,9
36,성 게(chlw****),171539,그린 북,10
37,ryu7****,171539,그린 북,9
38,얍씨(zksy****),174830,가버나움,9
39,blue(nymp****),174830,가버나움,10
40,wodu****,174830,가버나움,10
41,pon0****,174830,가버나움,8
42,dm(dmfj****),174830,가버나움,10
43,MEME(mj79****),174830,가버나움,10
44,yonccu(zzyo****),174830,가버나움,10
45,rmflrh(kgoe****),174830,가버나움,10
46,몽상가(nept****),174830,가버나움,10
47,flow****,174830,가버나움,10
48,kiss****,174830,가버나움,10
49,STRFKR(nesp****),174830,가버나움,9
50,누군가를(sagw****),174830,가버나움,10
51,포스트신하균(haes****),174830,가버나움,10
52,dong****,174830,가버나움,9
53,여행21(rlaw****),174830,가버나움,9
54,부엉이(ooko****),174830,가버나움,9
55,jjol****,174830,가버나움,8
56,Joondel(joon****),174830,가버나움,10
57,funn****,174830,가버나움,10
58,보리차(krs4****),174830,가버나움,7
59,soap****,174830,가버나움,10
60,safflower(rose****),174830,가버나움,10
61,bju(byun****),174830,가버나움,10
62,박군(pbc1****),174830,가버나움,9
63,바람여행(whdd****),174830,가버나움,10
64,Wony(wony****),174830,가버나움,10
65,곰탱이(dotn****),174830,가버나움,10
66,cool****,174830,가버나움,10
67,안지현(pree****),174830,가버나움,10
68,라즈알굴(dlwo****),174830,가버나움,9
21,dyna****,174830,가버나움,8
69,베레타38(wand****),186114,밥정,6
70,bigg****,186114,밥정,10
71,하이지(sarr****),186114,밥정,10
72,amaz****,186114,밥정,10
73,mets****,186114,밥정,10
74,pink****,186114,밥정,10
75,jina****,186114,밥정,10
76,daily2020(robo****),186114,밥정,10
77,초전동삼촌(whit****),186114,밥정,10
78,slee****,186114,밥정,10
79,ilik****,186114,밥정,10
80,kimc****,186114,밥정,10
81,audi****,186114,밥정,10
82,이관희(ohga****),186114,밥정,10
83,히히(aqua****),186114,밥정,10
1,chae****,186114,밥정,10
84,than****,186114,밥정,10
13,코주부육포(ffsa****),192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
85,김태림(taer****),192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
86,dhwo****,192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
87,jsw9****,192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
88,wlwl****,192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
89,wjdd****,192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
90,스마일조커(ehfn****),192613,디지몬 어드벤처 라스트 에볼루션 : 인연,10
91,가넷(csy_****),144906,베일리 어게인,10
92,king****,144906,베일리 어게인,10
93,박도근(pdg6****),144906,베일리 어게인,8
94,대통령(gisu****),144906,베일리 어게인,10
95,hong****,144906,베일리 어게인,10
26,마이티(lsbl****),144906,베일리 어게인,10
96,09yo****,144906,베일리 어게인,10
97,clau****,144906,베일리 어게인,10
98,happ****,144906,베일리 어게인,10
99,매떡스(rose****),144906,베일리 어게인,10
100,나가노 메이(ldy2****),144906,베일리 어게인,7
101,zami****,144906,베일리 어게인,10
102,Ssiniiiii(kimy****),144906,베일리 어게인,10
103,mina****,144906,베일리 어게인,10
104,shin****,144906,베일리 어게인,10
105,euni****,144906,베일리 어게인,10
106,ehdr****,144906,베일리 어게인,10
107,게한민국 소멸(esee****),144906,베일리 어게인,8
108,bbb2****,144906,베일리 어게인,8
109,gyhdegvj(whib****),144906,베일리 어게인,10
110,Rachel(bsb1****),151196,원더,10
111,fina****,151196,원더,10
112,Rir(hsmi****),151196,원더,10
113,달(migo****),151196,원더,8
114,jass****,151196,원더,8
115,byun****,151196,원더,8
116,아란냐(goun****),151196,원더,8
117,소보로(long****),151196,원더,10
118,aazz****,151196,원더,9
119,bb66****,151196,원더,10
120,썸데이(hjch****),151196,원더,10
121,cosy(aris****),151196,원더,8
122,clas****,151196,원더,9
123,동동이(ehdg****),151196,원더,8
100,나가노 메이(ldy2****),151196,원더,10
124,namy****,151196,원더,9
125,spor****,151196,원더,10
126,viol****,151196,원더,10
127,토비아스(dlgh****),151196,원더,10
128,Joon(nice****),151196,원더,9
129,iamk****,151196,원더,10
130,빵꾸똥꾸(amy5****),151196,원더,10
131,doto****,151196,원더,10
132,gunw****,169240,아일라,10
133,9999(sbtm****),169240,아일라,10
134,매니 파퀴아오(ldy2****),169240,아일라,10
135,cjsw****,169240,아일라,10
136,없음(jyk9****),169240,아일라,10
137,gemi****,169240,아일라,9
138,moto****,169240,아일라,10
139,rich****,169240,아일라,10
140,bubi****,169240,아일라,10
141,kids****,169240,아일라,10
142,curi****,169240,아일라,10
143,ferr****,169240,아일라,10
144,팬더달인(shan****),169240,아일라,10
145,황금(hosu****),169240,아일라,10
146,zerg****,196843,극장판 바이올렛 에버가든,10
147,안나(anna****),196843,극장판 바이올렛 에버가든,10
148,Dayflower(hkh9****),196843,극장판 바이올렛 에버가든,8
149,셰인(mari****),196843,극장판 바이올렛 에버가든,10
150,skdm****,196843,극장판 바이올렛 에버가든,10
151,tjdv****,196843,극장판 바이올렛 에버가든,10
152,김승재(bn23****),196843,극장판 바이올렛 에버가든,10
153,bu98****,196843,극장판 바이올렛 에버가든,10
154,000(hhh1****),175092,먼 훗날 우리,8
98,happ****,175092,먼 훗날 우리,8
155,카럽쓰마(glts****),175092,먼 훗날 우리,9
156,사이후이(la14****),175092,먼 훗날 우리,10
157,먹군(123q****),175092,먼 훗날 우리,9
158,dnle****,175092,먼 훗날 우리,10
159,용용(cywo****),175092,먼 훗날 우리,8
160,luvs****,175092,먼 훗날 우리,9
161,무쵸맨(neo2****),175092,먼 훗날 우리,10
162,딜튼(jake****),175092,먼 훗날 우리,10
163,새로밉니다(saer****),175092,먼 훗날 우리,10
164,patd(kime****),175092,먼 훗날 우리,10
165,wolf****,175092,먼 훗날 우리,10
166,chad(reat****),175092,먼 훗날 우리,6
167,smil****,175092,먼 훗날 우리,10
168,qkrr****,175092,먼 훗날 우리,10
169,sung****,175092,먼 훗날 우리,10
170,par(park****),175092,먼 훗날 우리,10
171,무법인생(bles****),175092,먼 훗날 우리,8
172,송영상(dudt****),157243,당갈,10
173,이원진(com_****),157243,당갈,10
174,nala****,157243,당갈,10
175,bohemian(mabu****),157243,당갈,9
176,suyeoni(sy87****),157243,당갈,10
77,초전동삼촌(whit****),157243,당갈,10
139,rich****,157243,당갈,10
177,nanj****,157243,당갈,9
178,skba****,157243,당갈,10
179,mreppintoh(lsb8****),157243,당갈,10
180,나바(whit****),157243,당갈,10
181,ghos****,157243,당갈,10
182,김동진(kdon****),157243,당갈,10
183,비룡도사(rara****),157243,당갈,10
184,jang****,157243,당갈,10
185,애디(edju****),181710,포드 V 페라리,9
186,juni****,181710,포드 V 페라리,10
187,aran****,181710,포드 V 페라리,10
188,이슬젖은산딸기(rock****),181710,포드 V 페라리,10
189,huyu****,181710,포드 V 페라리,10
190,인간(tkek****),181710,포드 V 페라리,8
191,카스테라무스(winn****),181710,포드 V 페라리,10
192,패승승(chrh****),181710,포드 V 페라리,9
193,무탈 Watanabe(yaso****),181710,포드 V 페라리,9
194,syp0****,181710,포드 V 페라리,9
195,enjo****,181710,포드 V 페라리,9
196,메론초코(ydhs****),181710,포드 V 페라리,10
197,haha****,181710,포드 V 페라리,9
198,차니(chan****),181710,포드 V 페라리,10
199,nyy(nyy3****),181710,포드 V 페라리,10
200,flat****,181710,포드 V 페라리,10
201,dd97****,181710,포드 V 페라리,10
202,눈누난나(sdwt****),181710,포드 V 페라리,10
203,에불데이쉐킷(happ****),181710,포드 V 페라리,10
204,kdhg****,181710,포드 V 페라리,10
205,스폰지밥(kuf4****),181710,포드 V 페라리,10
206,U 현(rhdb****),181710,포드 V 페라리,9
207,케이스(my53****),181710,포드 V 페라리,9
208,rook****,181710,포드 V 페라리,10
209,찬스틴(chan****),181710,포드 V 페라리,10
210,조피볼락(bagu****),181710,포드 V 페라리,10
211,tlsg****,181710,포드 V 페라리,10
65,곰탱이(dotn****),181710,포드 V 페라리,10
212,가츠(hjkw****),181710,포드 V 페라리,9
213,minz(alsw****),181710,포드 V 페라리,10
214,편안함에 이르다(chou****),181710,포드 V 페라리,10
215,BOWMON(mn06****),181710,포드 V 페라리,10
216,북극곰(yk_j****),181710,포드 V 페라리,10
217,포커페이스(namz****),181710,포드 V 페라리,10
218,tjda****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
219,thef****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
28,hell****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
220,chol****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
221,land****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
222,mela****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
